Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP32,Throughput-FP16,Value,Efficiency,Price,TDP,Sockets,Price/socket,TDP/socket,Latency
unet-camvid-onnx-0001 [368x480],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,28.56,5.07,7.31,0.021,0.136,"$2,698 ",210,2,"$1,349 ",105,70.88
unet-camvid-onnx-0001 [368x480],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,79.57,12.78,21.85,0.01,0.194,"$14,810 ",410,2,"$7,405 ",205,26.77
unet-camvid-onnx-0001 [368x480],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,129.09,21.72,33.82,0.015,0.239,"$16,198 ",540,2,"$8,099 ",270,18.97
unet-camvid-onnx-0001 [368x480],OV-2022.1.,accel,Intel® Neural Compute Stick 2,,,0.79,0.011,0.314,$69 ,2.5,1,$69 ,2.5,
unet-camvid-onnx-0001 [368x480],OV-2022.1.,accel,Intel® Movidius™ VPUs (Uzel* UI-AR8),,,6.31,0.012,0.210,$492 ,30,1,$492 ,30,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
yolo-v3-tiny-tf [416x416],OV-2022.1.,atom,Intel® Atom™ x5-E3940,12.43,6.23,6.23,0.365,1.308,$34 ,9.5,1,$34 ,9.5,82.47
yolo-v3-tiny-tf [416x416],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,22.84,10.36,10.40,0.387,1.903,$59 ,12,1,$59 ,12,44.91
yolo-v3-tiny-tf [416x416],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,65.35,38.16,66.37,1.107,5.446,$59 ,12,1,$59 ,12,16.50
yolo-v3-tiny-tf [416x416],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,84.46,45.27,72.43,1.431,7.038,$59 ,12,1,$59 ,12,
yolo-v3-tiny-tf [416x416],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,58.10,18.09,18.10,0.542,3.873,$107 ,15,1,$107 ,15,17.34
yolo-v3-tiny-tf [416x416],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,313.43,94.92,157.65,2.929,20.895,$107 ,15,1,$107 ,15,4.17
yolo-v3-tiny-tf [416x416],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,353.80,108.49,162.09,3.306,23.586,$107 ,15,1,$107 ,15,
yolo-v3-tiny-tf [416x416],OV-2022.1.,core,Intel® Core™ i3-8100,114.51,63.35,63.17,0.978,1.761,$117 ,65,1,$117 ,65,8.99
yolo-v3-tiny-tf [416x416],OV-2022.1.,core,Intel® Core™ i5-8500,172.80,93.38,94.56,0.899,2.658,$192 ,65,1,$192 ,65,6.03
yolo-v3-tiny-tf [416x416],OV-2022.1.,core,Intel® Core™ i7-8700T,186.33,104.69,105.27,0.614,5.323,$303 ,35,1,$303 ,35,5.75
yolo-v3-tiny-tf [416x416],OV-2022.1.,core,Intel® Core™ i9-10920X,964.24,287.79,288.38,1.377,5.843,$700 ,165,1,$700 ,165,1.44
yolo-v3-tiny-tf [416x416],OV-2022.1.,core,Intel® Core™ i9-10900TE,170.35,90.17,91.49,0.383,4.867,$444 ,35,1,$444 ,35,6.39
yolo-v3-tiny-tf [416x416],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,363.81,150.91,151.97,0.7,5.597,$519 ,65,1,$519 ,65,4.58
yolo-v3-tiny-tf [416x416],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,258.73,81.00,129.01,0.498,3.980,$519 ,65,1,$519 ,65,4.96
yolo-v3-tiny-tf [416x416],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,556.55,138.56,174.75,1.072,8.562,$519 ,65,1,$519 ,65,
yolo-v3-tiny-tf [416x416],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,244.96,72.29,72.81,0.575,8.748,$426 ,28,1,$426 ,28,4.24
yolo-v3-tiny-tf [416x416],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,451.59,134.96,223.79,1.06,16.128,$426 ,28,1,$426 ,28,2.72
yolo-v3-tiny-tf [416x416],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,529.28,137.91,223.97,1.242,18.902,$426 ,28,1,$426 ,28,
yolo-v3-tiny-tf [416x416],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,431.57,125.60,124.53,1.092,9.590,$395 ,45,1,$395 ,45,2.58
yolo-v3-tiny-tf [416x416],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,148.77,35.96,70.93,0.376,3.306,$395 ,45,1,$395 ,45,9.55
yolo-v3-tiny-tf [416x416],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,511.40,142.17,175.71,1.294,11.364,$395 ,45,1,$395 ,45,
yolo-v3-tiny-tf [416x416],OV-2022.1.,core,Intel® Core™ i5-10500TE ,167.33,92.51,91.98,0.858,4.780,$195 ,35,1,$195,35,6.42
yolo-v3-tiny-tf [416x416],OV-2022.1.,xeon,Intel® Xeon® W1290P,340.95,172.90,171.18,0.632,2.727,$539 ,125,1,$539 ,125,3.01
yolo-v3-tiny-tf [416x416],OV-2022.1.,xeon,Intel® Xeon® E-2124G,129.79,72.42,73.28,0.609,1.828,$213 ,71,1,$213 ,71,7.83
yolo-v3-tiny-tf [416x416],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,1065.19,315.47,315.25,1.063,4.260,"$2,004 ",250,2,"$1,002 ",125,2.33
yolo-v3-tiny-tf [416x416],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,2251.43,541.09,546.18,2.078,7.504,"$2,166 ",300,2,"$1,083 ",150,1.21
yolo-v3-tiny-tf [416x416],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,1112.31,332.17,331.70,0.824,5.296,"$2,698 ",210,2,"$1,349 ",105,2.24
yolo-v3-tiny-tf [416x416],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,3059.17,862.84,866.38,0.413,7.461,"$14,810 ",410,2,"$7,405 ",205,1.23
yolo-v3-tiny-tf [416x416],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,4670.53,1081.70,1076.76,0.576,8.649,"$16,198 ",540,2,"$8,099 ",270,0.80
yolo-v3-tiny-tf [416x416],OV-2022.1.,accel,Intel® Neural Compute Stick 2,,,34.02,0.493,13.609,$69 ,2.5,1,$69 ,2.5,
yolo-v3-tiny-tf [416x416],OV-2022.1.,accel,Intel® Movidius™ VPUs (Uzel* UI-AR8),,,284.94,0.579,9.498,$492 ,30,1,$492 ,30,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
yolo_v4-tf [608x608],OV-2022.1.,atom,Intel® Atom™ x5-E3940,0.54,0.23,0.23,0.015,0.056,$34 ,9.5,1,$34 ,9.5,1873.72
yolo_v4-tf [608x608],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,0.98,0.39,0.39,0.016,0.081,$59 ,12,1,$59 ,12,1029.24
yolo_v4-tf [608x608],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,3.38,1.75,3.43,0.057,0.282,$59 ,12,1,$59 ,12,298.92
yolo_v4-tf [608x608],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,4.24,2.00,3.76,0.071,0.353,$59 ,12,1,$59 ,12,
yolo_v4-tf [608x608],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,2.44,0.75,0.75,0.022,0.162,$107 ,15,1,$107 ,15,408.55
yolo_v4-tf [608x608],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,14.53,4.25,7.89,0.135,0.968,$107 ,15,1,$107 ,15,72.14
yolo_v4-tf [608x608],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,16.00,4.84,8.16,0.149,1.066,$107 ,15,1,$107 ,15,
yolo_v4-tf [608x608],OV-2022.1.,core,Intel® Core™ i3-8100,4.97,2.16,2.16,0.042,0.076,$117 ,65,1,$117 ,65,204.17
yolo_v4-tf [608x608],OV-2022.1.,core,Intel® Core™ i5-8500,7.49,3.32,3.37,0.038,0.115,$192 ,65,1,$192 ,65,139.07
yolo_v4-tf [608x608],OV-2022.1.,core,Intel® Core™ i7-8700T,8.22,3.63,3.63,0.027,0.234,$303 ,35,1,$303 ,35,140.19
yolo_v4-tf [608x608],OV-2022.1.,core,Intel® Core™ i9-10920X,42.27,12.20,12.35,0.06,0.256,$700 ,165,1,$700 ,165,27.01
yolo_v4-tf [608x608],OV-2022.1.,core,Intel® Core™ i9-10900TE,7.66,3.46,3.48,0.017,0.218,$444 ,35,1,$444 ,35,142.65
yolo_v4-tf [608x608],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,20.45,5.93,6.00,0.039,0.314,$519 ,65,1,$519 ,65,88.25
yolo_v4-tf [608x608],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,12.41,3.86,7.31,0.023,0.190,$519 ,65,1,$519 ,65,82.63
yolo_v4-tf [608x608],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,24.16,6.28,10.34,0.046,0.371,$519 ,65,1,$519 ,65,
yolo_v4-tf [608x608],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,10.37,3.01,3.51,0.024,0.370,$426 ,28,1,$426 ,28,99.58
yolo_v4-tf [608x608],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,21.23,6.41,11.70,0.049,0.758,$426 ,28,1,$426 ,28,48.69
yolo_v4-tf [608x608],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,25.55,5.95,8.70,0.059,0.912,$426 ,28,1,$426 ,28,
yolo_v4-tf [608x608],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,18.79,5.61,5.55,0.047,0.417,$395 ,45,1,$395 ,45,50.40
yolo_v4-tf [608x608],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,6.38,1.75,3.07,0.016,0.141,$395 ,45,1,$395 ,45,445.85
yolo_v4-tf [608x608],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,16.54,4.72,5.92,0.041,0.367,$395 ,45,1,$395 ,45,
yolo_v4-tf [608x608],OV-2022.1.,core,Intel® Core™ i5-10500TE ,7.34,3.29,3.25,0.037,0.209,$195 ,35,1,$195,35,156.55
yolo_v4-tf [608x608],OV-2022.1.,xeon,Intel® Xeon® W1290P,15.63,6.61,6.59,0.029,0.125,$539 ,125,1,$539 ,125,71.39
yolo_v4-tf [608x608],OV-2022.1.,xeon,Intel® Xeon® E-2124G,5.61,2.47,2.48,0.026,0.079,$213 ,71,1,$213 ,71,179.13
yolo_v4-tf [608x608],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,44.69,13.78,13.79,0.044,0.178,"$2,004 ",250,2,"$1,002 ",125,46.64
yolo_v4-tf [608x608],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,100.77,28.50,28.86,0.093,0.335,"$2,166 ",300,2,"$1,083 ",150,23.74
yolo_v4-tf [608x608],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,47.00,14.50,14.48,0.034,0.223,"$2,698 ",210,2,"$1,349 ",105,44.42
yolo_v4-tf [608x608],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,128.40,40.81,41.19,0.017,0.313,"$14,810 ",410,2,"$7,405 ",205,19.22
yolo_v4-tf [608x608],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,209.59,58.74,59.44,0.025,0.388,"$16,198 ",540,2,"$8,099 ",270,12.74
yolo_v4-tf [608x608],OV-2022.1.,accel,Intel® Neural Compute Stick 2,,,1.39,0.02,0.554,$69 ,2.5,1,$69 ,2.5,
yolo_v4-tf [608x608],OV-2022.1.,accel,Intel® Movidius™ VPUs (Uzel* UI-AR8),,,11.09,0.022,0.369,$492 ,30,1,$492 ,30,
end_rec,,,,,,,,,,,,,,
